id,gen,sp,ssp,en,rec,cnt,loc,lat,lng,alt,type,url,file,file-name,sono,lic,q,length,time,date,uploaded,also,rmk,bird-seen,playback-used
501446,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,alarm call,//www.xeno-canto.org/501446,//www.xeno-canto.org/501446/download,XC501446-CORCOR-EBotanique-20191007-1829.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC501446-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC501446-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC501446-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC501446-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:09,18:30,2019-10-07,2019-10-07,"['Pica pica', 'Psittacula krameri']","Local flock-living crows flying and alarming about for some reason, perhaps a Eurasian Magpie trespassing on their territory (heard in the recording) or a pre-roost gathering.

Distance: ~20m

Equipment: Dodotronic Hi-Sound Stereo AOL + Olympus LS-11

Edits: -6dB high-pass filter at 400Hz",yes,no
500636,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"alarm call, female, male",//www.xeno-canto.org/500636,//www.xeno-canto.org/500636/download,XC500636-CORCOR-EBotanique-190930-1838.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500636-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500636-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500636-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500636-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:11,18:30,2019-09-30,2019-10-03,[''],"Mated pair W003 (female) and Alfred (male) alarming during territorial display against trespassing neighbours Rei (male) and Shun (female). In order of appearance: Rei and Shun (in the background), W003 (clucking) and Alfred (bobbing call).

Background noises: distant traffic and aerial metro

Distance: <2m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 200Hz",yes,no
500631,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"alarm call, female",//www.xeno-canto.org/500631,//www.xeno-canto.org/500631/download,XC500631-CORCOR-EBotanique-190930-1851.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500631-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500631-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500631-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500631-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:03,19:00,2019-09-30,2019-10-03,[''],"Ringed Carrion Crow W003 (nesting female) clucking during territorial display against trespassing neighbours.

Distance: ~1m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 200Hz",yes,no
500630,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"alarm call, female",//www.xeno-canto.org/500630,//www.xeno-canto.org/500630/download,XC500630-CORCOR-EBotanique-20190930-1846.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500630-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500630-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500630-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC500630-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:06,19:00,2019-09-30,2019-10-03,[''],"Ringed Carrion Crow W003 (nesting female) in territorial display against trespassing neighbours whilst holding a peanut in her beak.

Distance: >5m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 200Hz",yes,no
499144,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Jardin des Plantes, Paris, Île-de-France",48.8439,2.363,40,alarm call,//www.xeno-canto.org/499144,//www.xeno-canto.org/499144/download,XC499144-CORCOR-JdP-20190924-1422.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC499144-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC499144-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC499144-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC499144-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:32,14:30,2019-09-23,2019-09-24,[''],"Interspecies 'crow funeral': ringed crow W177 happening on a pigeon wing whilst foraging with the roost and alarming loudly, joined by other crows.

Background sounds: nearby traffic, crows treading on dead leaves

Distance: >3m

Equipment: audio extracted from an iPhone 7 video

Edits: -6dB high-pass filter at 400Hz",yes,no
498479,Corvus,corone,,Carrion Crow,brickegickel,Germany,"Frankfurt am Main, Darmstadt, Hessen",50.1761,8.773,150,call,//www.xeno-canto.org/498479,//www.xeno-canto.org/498479/download,XC498479-599Rabenkraehe.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/MCFGTDXKHO/ffts/XC498479-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/MCFGTDXKHO/ffts/XC498479-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/MCFGTDXKHO/ffts/XC498479-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/MCFGTDXKHO/ffts/XC498479-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:16,07:00,2019-09-21,2019-09-21,[''],,no,no
497850,Corvus,corone,,Carrion Crow,Beatrix Saadi-Varchmin,Germany,"Grünsink, near Hofstetten, Landsberg am Lech, Oberbayern, Bayern",47.9943,10.9865,650,alarm call,//www.xeno-canto.org/497850,//www.xeno-canto.org/497850/download,"XC497850-RABENKRÄHEN, Alarm  7.05.2019  Grünsink  9_32  VOC_190507-7658.mp3","{'small': '//www.xeno-canto.org/sounds/uploaded/OQZFKFTAKD/ffts/XC497850-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/OQZFKFTAKD/ffts/XC497850-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/OQZFKFTAKD/ffts/XC497850-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/OQZFKFTAKD/ffts/XC497850-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,3:08,09:37,2019-05-07,2019-09-18,"['Corvus corone', 'Parus major', 'Cyanistes caeruleus', 'Ardea cinerea']","in a little fieldforest where Grey Herons are breeding, a group of Carrion Crows suddenly begin to raise a big alarm (followed soon after by Magpies, XC497842)",yes,no
495044,Corvus,corone,orientalis,Carrion Crow,Oscar Campbell,Mongolia,"Ulaanbaatar, Khan-Uul, Ulaanbaatar",47.8567,106.9062,1500,"alarm call, call",//www.xeno-canto.org/495044,//www.xeno-canto.org/495044/download,XC495044-190706_CarrionCrow_ad_calls_ZaisanValley_OC.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/RFRTVEHIZX/ffts/XC495044-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RFRTVEHIZX/ffts/XC495044-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RFRTVEHIZX/ffts/XC495044-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RFRTVEHIZX/ffts/XC495044-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:49,16:00,2019-07-06,2019-08-31,[''],Adult with juvenile nearby mobbing recordist on edge of forest.,yes,no
491889,Corvus,corone,,Carrion Crow,Jorge Leitão,Germany,"Heiligenberg (Heidelberg), Karlsruhe, Baden-Württemberg",49.4258,8.7058,440,call,//www.xeno-canto.org/491889,//www.xeno-canto.org/491889/download,XC491889-Corvus corone_2019.07.08_05.11_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC491889-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC491889-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC491889-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC491889-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:01,05:11,2019-07-08,2019-08-09,[''],,yes,no
491193,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"alarm call, female",//www.xeno-canto.org/491193,//www.xeno-canto.org/491193/download,XC491193-CORCOR-EBotanique-20190801-1606.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491193-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491193-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491193-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491193-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:10,16:00,2019-08-01,2019-08-07,[''],"Shun (adult female) defending her territory by cawing and clucking from the ground at intruders flying overhead.

Background noise: foraging noises

Distance: <4m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",yes,no
491082,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/491082,//www.xeno-canto.org/491082/download,XC491082-CORCOR-EBotanique-20190801-1615.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491082-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491082-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491082-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC491082-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:12,16:00,2019-08-01,2019-08-07,[''],"Two fledgelings from  Shun' and Rei's little troop, aged 10-12 weeks, begging and moaning softly whilst foraging on the ground.

Background noise: humans chatting nearby

Distance: <2m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",yes,no
490186,Corvus,corone,,Carrion Crow,Jorge Leitão,Germany,"Zoo (near  Heidelberg), Karlsruhe, Baden-Württemberg",49.4151,8.6635,110,call,//www.xeno-canto.org/490186,//www.xeno-canto.org/490186/download,XC490186-2019.07.06_17.49_01.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC490186-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC490186-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC490186-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/GYAUIPUVNM/ffts/XC490186-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:35,17:49,2019-07-07,2019-08-02,['Psittacula krameri'],,yes,no
488468,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Garden of the botanical school (near  Paris), Arrondissement de Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/488468,//www.xeno-canto.org/488468/download,XC488468-CORCOR-EBotanique-20190721-1150.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC488468-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC488468-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC488468-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC488468-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:30,12:00,2019-07-20,2019-07-21,[''],"~10-week-old crow, one of Rei and Shun's little troop, begging for food from Shun whilst perched on a branch in a public park.

Background noises: Common Wood pigeon wingflaps

Distance: >3m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",yes,no
487082,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/487082,//www.xeno-canto.org/487082/download,XC487082-CORCOR-EBotanique-20190714-0929.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487082-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487082-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487082-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487082-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:34,09:30,2019-07-14,2019-07-14,[''],"Nine ~10-week-old fledgelings foraging and begging from their foster parents, Rei and Shun. Some call from the ground, some from the branches.

Background noises: backup alarms, wind 

Distance: 3-7m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 250Hz",yes,no
487080,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"call, juvenile",//www.xeno-canto.org/487080,//www.xeno-canto.org/487080/download,XC487080-CORCOR-EBotanique-20190714-0926.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487080-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487080-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487080-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC487080-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:02,09:30,2019-07-14,2019-07-14,[''],"~10-week-old fledgeling (a member of Rei and Shun's troop) giving four ""sneezes"" before flying away.

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 400Hz",yes,no
486520,Corvus,corone,orientalis,Carrion Crow,Stanislas Wroza,Russian Federation,"Bol'shaya Rechka, Irkutsky District, Irkutskaya oblast'",52.0147,104.6768,460,"call, flight call",//www.xeno-canto.org/486520,//www.xeno-canto.org/486520/download,XC486520-Corneille noire orientale cris +.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC486520-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC486520-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC486520-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/SDPCHKOHRH/ffts/XC486520-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:46,11:00,2019-06-18,2019-07-11,[''],,yes,no
484782,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Roseraie, Jardin des plantes, Paris, Île-de-France",48.8419,2.358,40,"alarm call, female, male",//www.xeno-canto.org/484782,//www.xeno-canto.org/484782/download,XC484782-CORCOR-Roseraie-20190705-1148.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484782-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484782-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484782-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484782-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:29,12:00,2019-07-05,2019-07-05,[''],"Bonded pair Alice and Bob defend their territory against trespassing neighbour pair Chad and Daphne, about 30m away. The loudest bird in the recording is Bob.

Distance: <1m

Equipment: Tascam DR-100MKIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 200Hz",yes,no
484371,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Roseraie, Jardin des plantes, Paris, Île-de-France",48.8419,2.358,40,"alarm call, female, male",//www.xeno-canto.org/484371,//www.xeno-canto.org/484371/download,XC484371-CORCOR-Roseraie-20190630-0931.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484371-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484371-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484371-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484371-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:29,09:30,2019-06-30,2019-07-02,[''],"Dispute between Alice and Bob and their neighbours Chad and Daphne who are trespassing on their territory.

Distance: 1-3m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: none",yes,no
484366,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Roseraie, Jardin des plantes, Paris, Île-de-France",48.8419,2.358,40,"alarm call, female, male",//www.xeno-canto.org/484366,//www.xeno-canto.org/484366/download,XC484366-CORCOR-Roseraie-20190630-0930.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484366-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484366-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484366-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484366-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:04,09:30,2019-06-30,2019-07-02,[''],"Bonded pair Alice and Bob alarming and clicking from the ground as their neighbours Chad and Daphne trespass on their territory.

Distance: <1m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: none",yes,no
484362,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/484362,//www.xeno-canto.org/484362/download,XC484362-CORCOR-Menagerie-20190630-0952.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484362-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484362-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484362-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC484362-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:28,10:00,2019-06-30,2019-07-02,"['Sylvia communis', 'Phylloscopus collybita']","6-7 week-old fledgeling, one of Shun' and Rei's little troop, begging with a bill full of food whilst foraging on the ground.

Background noise: foraging noises

Distance: <3m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 250Hz",yes,no
484127,Corvus,corone,orientalis,Carrion Crow,Sebastian Andrejeff,Russian Federation,"Rechka Mishiha village at Baikal Ringing Station, Tankhoy, Irkutsk",51.6424,105.5332,460,call,//www.xeno-canto.org/484127,//www.xeno-canto.org/484127/download,XC484127-coroneori ä.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/IJRRKWZVQN/ffts/XC484127-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/IJRRKWZVQN/ffts/XC484127-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/IJRRKWZVQN/ffts/XC484127-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/IJRRKWZVQN/ffts/XC484127-full.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,07:00,2019-05-30,2019-07-01,[''],,yes,no
483804,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/483804,//www.xeno-canto.org/483804/download,XC483804-CORCOR-EBotanique-20190629-1000.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483804-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483804-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483804-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483804-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:35,10:00,2019-06-29,2019-06-29,[''],"~8-week-old fledgelings begging whilst foraging on the ground.

Background noises: joggers, metro surface line

Distance: 1-2m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 250Hz",unknown,unknown
483801,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Ménagerie du Jardin des plantes, Paris, Île-de-France",48.8445,2.3603,30,"alarm call, flight call",//www.xeno-canto.org/483801,//www.xeno-canto.org/483801/download,XC483801-CORCOR-Menagerie-20190629-1045.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483801-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483801-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483801-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483801-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:32,10:30,2019-06-29,2019-06-29,[''],"Territorial defence against other crows flying overhead, first from a tree, then in flight.

Distance: <15m

Equipment: Tascam DR-100mkIII + Sennheiser ME66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 200Hz",yes,no
483587,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"alarm call, call, juvenile",//www.xeno-canto.org/483587,//www.xeno-canto.org/483587/download,XC483587-CORCOR-EBotanique-20190627-0905.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483587-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483587-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483587-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483587-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,0:11,09:00,2019-06-27,2019-06-27,[''],"7-8-week-old fledgeling getting kicked by an adult bird (either Shun or Rei). The fledgeling is one of four neighbours/intruders hanging out with Shun and Rei's two youngsters and begging for food along with them; sometimes they get fed, sometimes they get pecked or kicked.

Background noises: emergency vehicle sirens

Distance: <5m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 300Hz",yes,no
483551,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, juvenile",//www.xeno-canto.org/483551,//www.xeno-canto.org/483551/download,XC483551-CORCOR-EBotanique-20190627-0858.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483551-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483551-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483551-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483551-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,1:05,09:00,2019-06-27,2019-06-27,[''],"7-8-week-old fledgelings on the ground begging for food from nearby pair Rei and Shun and getting fed (at 0:17 and 0:58).

Background noises: impact sprinklers, distant traffic, overhead railway

Distance: 1-3m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 500Hz",yes,no
483549,Corvus,corone,,Carrion Crow,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,call,//www.xeno-canto.org/483549,//www.xeno-canto.org/483549/download,"XC483549-Zwarte Kraai, duo call, 200619, 0602 uur.mp3","{'small': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC483549-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC483549-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC483549-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/RNMRWBXEZJ/ffts/XC483549-full.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:56,06:02,2019-06-20,2019-06-27,[''],Two birds responding to each others calls,no,no
483545,Corvus,corone,corone,Carrion Crow,Marie-Lan Taÿ Pamart,France,"Botanical school, Jardin des Plantes, Paris, Île-de-France",48.8435,2.3594,40,"begging call, call, female, juvenile",//www.xeno-canto.org/483545,//www.xeno-canto.org/483545/download,XC483545-CORCOR-EBotanique-20190627-0853.mp3,"{'small': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483545-small.png', 'med': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483545-med.png', 'large': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483545-large.png', 'full': '//www.xeno-canto.org/sounds/uploaded/CGRIFXISGE/ffts/XC483545-full.png'}",//creativecommons.org/licenses/by-sa/4.0/,A,5:21,09:00,2019-06-27,2019-06-27,['Psittacula krameri'],"Several fledgelings (7-8 weeks old) begging for food from nearby pair Rei and Shun, alternately from the ground and from a gardener shed, in a public park. Shun (female) lands on the shed with food at 2:39, gives a rattle call and proceeds to feed one of the fledgelings.

Background noises: impact sprinklers, distant traffic, overhead railway

Distance: 1-3m

Equipment: Tascam DR-100mkIII + Sennheiser ME-66/K6 + Rycote Super Softie

Edits: -6dB high-pass filter at 300Hz",yes,no
